left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
dqf,0.4266186,0.3407333,0.09510709,0.3024521,0.2796035,0.4269981,0.3517865,0.30782652,0.18418464,0.16564351,0.17405467,0.11560852,0.19017741,0.2356735,0.20199022,0.15453531,0.20155768,0.1949873,0.15824178,0.21164729
dqg,0.14174902,0.11557721,0.19645265,0.18585816,0.39296108,0.20547165,0.15131043,0.14679964,0.1402103,0.17279805,0.14307754,0.28150225,0.2018037,0.19725099,0.24173872,0.20772551,0.1949105,0.14090008,0.28769776,0.20139313
dqp,0.480319,0.3014794,0.1647853,0.5952739,0.23649228,0.5219129,0.32643795,0.36074504,0.20461714,0.53192544,0.1950553,0.3076221,0.45763284,0.38999602,0.565378,0.52399284,0.25649297,0.53836125,0.3801725,0.4801874
drg,0.24205972,0.24022342,0.263841,0.31118485,0.40598434,0.30936462,0.5034344,0.39030945,0.27827743,0.189447,0.41384,0.25460768,0.27920067,0.2710322,0.33440956,0.18986277,0.22453082,0.28161553,0.21899143,0.52293706
dri,0.25560218,0.2353259,0.28388256,0.28315783,0.17311867,0.37948564,0.4075122,0.20726675,0.3329768,0.26882252,0.19021383,0.25310263,0.14912905,0.25818008,0.22663039,0.2065796,0.24208416,0.16715279,0.3298816,0.26589724
dry,0.28000197,0.4248495,0.4245591,0.27088168,0.34661323,0.30744502,0.18262094,0.18149324,0.3210096,0.2117952,0.23551665,0.20846881,0.16539727,0.17614205,0.15786457,0.24315692,0.5086004,0.41378456,0.16072938,0.22673821
drz,0.35081488,0.39591944,0.20176642,0.42797464,0.20515457,0.45271575,0.238429,0.29638377,0.35483885,0.36035514,0.57611644,0.37531185,0.44523805,0.42295516,0.50644124,0.20210591,0.19852035,0.5019116,0.35795677,0.36311233
dsp,0.19829185,0.17852306,0.17487018,0.16355532,0.23833132,0.19018127,0.21347137,0.15539593,0.24287082,0.17163785,0.15123399,0.12570626,0.14800824,0.18943714,0.20392095,0.15587279,0.2206149,0.14070517,0.25199863,0.22621532
dsq,0.23003368,0.23828381,0.26010418,0.2607702,0.18312182,0.22710587,0.25390255,0.2621689,0.18612723,0.17514783,0.22083656,0.23765175,0.32304558,0.24354233,0.20190594,0.17725852,0.26526108,0.21556507,0.285812,0.2532986
dss,0.29945156,0.32447976,0.24805042,0.24245529,0.2717954,0.3136375,0.30990502,0.3439997,0.251305,0.22428927,0.3072949,0.2508619,0.37488088,0.25024226,0.29502404,0.34271264,0.30522856,0.20053394,0.3580812,0.43406293
dto,0.2897141,0.15322442,0.45311573,0.28467378,0.3259625,0.3408031,0.22798665,0.16994604,0.11853788,0.26194638,0.2089172,0.2576756,0.35121185,0.21314438,0.21606533,0.25173855,0.17618628,0.1975411,0.39785844,0.34255174
dtp,0.34537983,0.41723505,0.3159312,0.16727613,0.41180158,0.253041,0.37459952,0.38258067,0.34281382,0.3396472,0.26802486,0.17134295,0.21837473,0.27843803,0.37720776,0.17760807,0.24001743,0.38261095,0.24592164,0.37171388
dtu,0.5563034,0.15711647,0.27956346,0.2852999,0.14308712,0.14951655,0.511801,0.4958639,0.57120734,0.28978994,0.28009173,0.25665346,0.5745853,0.2386935,0.3287741,0.58783287,0.15186968,0.28578615,0.24295802,0.3667606
dut,0.44265133,0.2872973,0.7848017,0.23096003,0.20498616,0.79067105,0.40921137,0.46103895,0.48706135,0.35970005,0.3992567,0.23381254,0.24031477,0.4113403,0.2957318,0.53925526,0.13397203,0.15999587,0.58752114,0.44640777
dvb,0.15752184,0.16602033,0.13656656,0.14325869,0.23073758,0.1764502,0.20713189,0.2584079,0.17439154,0.16633089,0.2161645,0.2410691,0.18304594,0.17140813,0.163819,0.1703181,0.13421546,0.3094228,0.16616485,0.17317787
dvc,0.33381099,0.41836542,0.19398943,0.2445796,0.46309787,0.18346286,0.48086616,0.61821896,0.2542288,0.14806269,0.40788394,0.26076084,0.2623405,0.24676865,0.21220364,0.33023274,0.4518708,0.2988899,0.3160961,0.254481
dvh,0.18187813,0.26696464,0.22974934,0.19517949,0.16045578,0.19192336,0.25118616,0.21565165,0.1620515,0.1387803,0.18057977,0.15934424,0.21376109,0.20978479,0.25890163,0.30009803,0.15262239,0.19111909,0.26445818,0.24278438
dvk,0.45242777,0.22395979,0.14749636,0.27461907,0.2540236,0.28334332,0.21367301,0.21292925,0.1636629,0.24726047,0.25881588,0.30314544,0.2457216,0.1709427,0.32989556,0.20508152,0.22606638,0.15090007,0.21707153,0.37983072
dvo,0.26333448,0.14171968,0.15349409,0.19768889,0.27336928,0.21884924,0.21277973,0.5498096,0.21903536,0.25590205,0.24364491,0.2625796,0.28293163,0.17698207,0.34311402,0.24810667,0.50090027,0.26156682,0.18065347,0.23057435
dvq,0.35642,0.53302306,0.3781948,0.6680236,0.16331026,0.6326424,0.3919052,0.42990342,0.53390366,0.49677092,0.5052947,0.4230968,0.4878509,0.41311872,0.41430143,0.44036224,0.19563378,0.6015846,0.4128556,0.18693005
dvy,0.22845991,0.30618462,0.2026455,0.3548551,0.34036946,0.21854223,0.31374657,0.47443524,0.32463846,0.3665432,0.25329962,0.275726,0.2790269,0.6794887,0.15347767,0.31123757,0.36020717,0.19831501,0.23609364,0.23890929
dwc,0.25562236,0.2647748,0.52428657,0.30416897,0.2941805,0.29028365,0.23333178,0.46250975,0.2500134,0.3872485,0.36668465,0.27960715,0.46170008,0.40683782,0.1976735,0.2320857,0.35036755,0.30977905,0.57565475,0.31251103
dwd,0.2199413,0.3988788,0.29068187,0.17433953,0.19216485,0.22797237,0.23801978,0.23211241,0.19880946,0.1861921,0.18682171,0.33701092,0.20175873,0.27266282,0.20282745,0.19521359,0.33831844,0.2812352,0.15032674,0.21489276
dwe,0.13532923,0.19778161,0.252793,0.2867806,0.25960055,0.31369594,0.20950817,0.18618435,0.19974804,0.15206344,0.24439827,0.28144333,0.21591422,0.13211702,0.22525696,0.12518863,0.48091647,0.25979948,0.22670366,0.1791094
dwq,0.22877304,0.2260255,0.47811043,0.19081384,0.21099445,0.2271839,0.2131285,0.268853,0.19942965,0.25938505,0.20616573,0.21754271,0.22855797,0.20307791,0.21726736,0.23071194,0.3262411,0.21973905,0.20330925,0.29883027
dxh,0.47766957,0.7837075,0.47260633,0.38498056,0.74033314,0.41370645,0.27279627,0.3513003,0.33139917,0.23972055,0.45177853,0.48876178,0.35466322,0.2426849,0.24332052,0.6598541,0.27261072,0.7375811,0.7003743,0.6722617
dxx,0.28205812,0.1428379,0.29756433,0.33713084,0.30584946,0.26391524,0.31801727,0.17260727,0.3174525,0.20831819,0.16569473,0.35129917,0.3093228,0.2332963,0.30025893,0.20196524,0.13111101,0.2213469,0.39037347,0.26731998
dyd,0.1698717,0.18617454,0.14425461,0.1751868,0.3316636,0.12706952,0.16942818,0.18046446,0.19301462,0.17588711,0.15839043,0.12668414,0.22240832,0.13749869,0.1441198,0.15890478,0.15149182,0.16730425,0.18203406,0.14935584
dyk,0.42751503,0.40662524,0.15987477,0.40802395,0.35277465,0.31243986,0.33222204,0.27896366,0.3820184,0.45752326,0.25237513,0.35973534,0.29955423,0.22453879,0.36126265,0.21990854,0.4180345,0.21313554,0.16357808,0.22038387
dym,0.24170448,0.261411,0.27857098,0.23496944,0.42502382,0.24583289,0.20317064,0.21413797,0.27497143,0.24254866,0.22643615,0.20665978,0.23270603,0.19225506,0.26771057,0.18831205,0.17879842,0.19452174,0.2501067,0.25633177
dyx,0.3060439,0.534806,0.5733127,0.60651994,0.32365665,0.35500842,0.21337196,0.31541336,0.29788917,0.5845478,0.2218583,0.27796888,0.3893564,0.46448135,0.26692963,0.4621886,0.18813467,0.52115405,0.50071037,0.43723068
dyy,0.2671928,0.318512,0.38298357,0.3092214,0.17654786,0.28621367,0.2510553,0.30705452,0.36232743,0.1379976,0.31424275,0.30448437,0.17706402,0.3074574,0.28155637,0.26159307,0.3501573,0.49548012,0.2669817,0.1613033
dzh,0.35746834,0.41537952,0.3906216,0.36933464,0.34680772,0.16900441,0.353757,0.23799756,0.3552488,0.19632466,0.30131525,0.23955901,0.34117538,0.42355856,0.251036,0.39345554,0.46696937,0.3636505,0.30195513,0.2950277
dzx,0.27209544,0.19470605,0.1926286,0.38673228,0.13187483,0.24156648,0.20430931,0.41424543,0.2584545,0.26128644,0.330145,0.2575541,0.24589834,0.19073486,0.25009307,0.29770792,0.33849606,0.11629683,0.2115578,0.23254931
ead,0.37047857,0.32404664,0.2038556,0.449985,0.20567,0.14354028,0.15213464,0.7734859,0.45198908,0.46826693,0.3857327,0.4832086,0.45402446,0.48301712,0.3382018,0.18148415,0.24237572,0.58554584,0.519969,0.18216194
eaf,0.22208841,0.3423969,0.21502945,0.5640874,0.7330154,0.235158,0.54332745,0.4418801,0.6322372,0.4391715,0.3014413,0.27601716,0.5484268,0.27327698,0.696771,0.25195715,0.3821332,0.73179376,0.36126283,0.41140595
eam,0.17388906,0.2814419,0.37410972,0.49790782,0.60680085,0.24063803,0.1870797,0.50225985,0.32204026,0.47813207,0.34522185,0.6444439,0.24783872,0.2036215,0.2548962,0.40720758,0.32984293,0.19317813,0.5441116,0.36594006
ebf,0.22599737,0.27784908,0.19690862,0.23692098,0.17254792,0.21408625,0.30231604,0.16433534,0.18476051,0.25555274,0.22006416,0.33800507,0.19062716,0.22269969,0.18952829,0.23952906,0.19874854,0.1900114,0.23671895,0.19897933
ebn,0.13114516,0.2571216,0.1718128,0.09113257,0.15569161,0.13410462,0.23936383,0.21260348,0.093164094,0.18306707,0.1572072,0.15772565,0.13617793,0.16008058,0.12837715,0.12218792,0.17498316,0.10947404,0.120448925,0.15813777
eby,0.13543639,0.27402392,0.14122973,0.12595458,0.12975118,0.33968958,0.25933343,0.120303825,0.18107118,0.18231842,0.20027968,0.18638436,0.1257293,0.23318264,0.19944657,0.19394936,0.27204388,0.19631253,0.23164429,0.23616832
ecb,0.2634444,0.31961647,0.1749443,0.24332318,0.22058336,0.26571664,0.3040433,0.27781707,0.24196705,0.1664195,0.14026147,0.24167755,0.31360304,0.30946,0.23296559,0.23802301,0.26069775,0.21804443,0.29479238,0.28543156
eci,0.13429879,0.25197887,0.16492908,0.25811374,0.1327999,0.18298659,0.17392367,0.1840005,0.23834991,0.15986381,0.095183134,0.09839319,0.17911641,0.19989505,0.16359848,0.2233485,0.18465967,0.22431469,0.21236184,0.26160085
ecj,0.20463875,0.42638907,0.22897469,0.3241419,0.2731423,0.21071573,0.26582786,0.263596,0.30789,0.23592873,0.206766,0.26709422,0.14510497,0.18028504,0.19747223,0.18745345,0.25536168,0.21504927,0.1852294,0.22452727
ecm,0.26066932,0.49168146,0.582013,0.62765855,0.31335574,0.44507244,0.23197618,0.27086726,0.28234774,0.27040002,0.61916757,0.48436955,0.6499029,0.6779982,0.54839385,0.49988055,0.5507546,0.14936945,0.44401082,0.46368507
eco,0.28569233,0.13093391,0.32624125,0.19283947,0.18299207,0.51823956,0.5900127,0.14705122,0.45444492,0.22252457,0.28588736,0.55902636,0.5344495,0.2675396,0.18906991,0.18821722,0.62066257,0.16765906,0.4349799,0.50294524
eda,0.31008133,0.2446413,0.49253643,0.2191445,0.36010385,0.49433202,0.3633878,0.20266256,0.46772656,0.21364038,0.4424979,0.39869615,0.4853843,0.39366388,0.2404493,0.4399006,0.46305045,0.24643327,0.19250733,0.50019944
edf,0.26506352,0.2443207,0.13264216,0.1786827,0.35190895,0.14431278,0.19332841,0.32307386,0.16777202,0.32642692,0.40933067,0.24401337,0.24054009,0.16534916,0.1933047,0.30005285,0.45583677,0.30960992,0.25637034,0.21233527
een,0.46709186,0.23215452,0.5940741,0.20150155,0.39510062,0.2121133,0.58301646,0.21931031,0.5805215,0.18403628,0.59375834,0.5668094,0.45259792,0.46834293,0.48814678,0.39568,0.4289963,0.40207925,0.37144667,0.35170737
eeu,0.27902395,0.45403937,0.19613454,0.11232313,0.19871567,0.44780707,0.67987436,0.3582546,0.4817253,0.46355215,0.53215396,0.45751897,0.5330795,0.24136606,0.58372116,0.18633412,0.16010922,0.36168393,0.53536284,0.41144088
efd,0.31907183,0.34249946,0.35419247,0.4136524,0.49226046,0.27634335,0.3077055,0.40542307,0.24263333,0.32692695,0.177132,0.33373633,0.22462116,0.30857992,0.3405729,0.3621862,0.33208883,0.3637377,0.35807744,0.20432502
efj,0.35147747,0.45700148,0.30506292,0.28901753,0.40292028,0.44104794,0.4852674,0.30557835,0.4084163,0.530283,0.2432586,0.27872884,0.34324294,0.35615492,0.39228946,0.21899557,0.41570076,0.23959422,0.37880644,0.3260086
efn,0.21142556,0.20003945,0.18981352,0.47530362,0.19823848,0.20407884,0.21143447,0.18357605,0.24015713,0.22779112,0.18445529,0.29925406,0.24556583,0.21449928,0.1255319,0.23513928,0.26888755,0.26641744,0.32023695,0.18722093
efw,0.3016313,0.23262109,0.49379063,0.1935834,0.35117087,0.19419798,0.38235873,0.3720099,0.39546973,0.43639576,0.48713076,0.20494856,0.24739107,0.3977664,0.37618715,0.4924657,0.2008023,0.17954633,0.38225165,0.42615697
ege,0.5664143,0.4663353,0.52192336,0.40230715,0.5332934,0.53169966,0.4407854,0.43306184,0.47151238,0.57916576,0.5228477,0.20866811,0.262555,0.16350693,0.18954523,0.22017726,0.3543014,0.47615877,0.5001889,0.23013566
ehi,0.56675893,0.36005336,0.20804946,0.64071804,0.26455194,0.5259203,0.36639854,0.7947031,0.3140901,0.26974577,0.6025655,0.22179759,0.5381289,0.22042656,0.24394229,0.38244283,0.4223684,0.3791925,0.23910348,0.25031942
eho,0.27503893,0.15853715,0.19502556,0.5590229,0.20976192,0.24853475,0.21346399,0.33994868,0.3563025,0.27982408,0.15693437,0.3241564,0.21794054,0.19715819,0.18864211,0.3096324,0.40627798,0.394236,0.14853469,0.44270712
ehr,0.3373484,0.2900527,0.4890467,0.35965085,0.33370426,0.4257315,0.3110879,0.33269066,0.33758563,0.59895825,0.35537288,0.36223182,0.41532555,0.28517234,0.25704795,0.26582187,0.41430256,0.27081785,0.2182624,0.2692909
eia,0.15276057,0.20689237,0.15613467,0.18382494,0.20411348,0.19783698,0.3326664,0.16970037,0.25202855,0.2003994,0.17624089,0.21698885,0.27683333,0.21113206,0.34285173,0.26528877,0.14862102,0.28198645,0.22701386,0.14794445
eig,0.456461,0.43126696,0.33686247,0.3360608,0.21523578,0.1682156,0.27842247,0.29147395,0.5715708,0.16858476,0.48127612,0.20755492,0.26614752,0.5112632,0.21064578,0.17275374,0.2226638,0.35663292,0.44655883,0.38804364
eiv,0.43380377,0.3214558,0.30396858,0.5223147,0.3629642,0.39657128,0.27144513,0.33730248,0.45010668,0.26914972,0.36942658,0.26764473,0.419274,0.30393296,0.39351353,0.3019745,0.3586923,0.36420894,0.46665746,0.38180688
eiy,0.35439152,0.2757992,0.27520797,0.2484014,0.50306994,0.24974972,0.2900448,0.14133765,0.31229216,0.32546192,0.34202644,0.40878126,0.67751044,0.5222839,0.391745,0.23206505,0.22485472,0.23520046,0.43136904,0.4179575
ejb,0.16927229,0.20382535,0.17563929,0.1596151,0.20291045,0.21791232,0.16018173,0.17323057,0.23077703,0.21010944,0.124370374,0.14312345,0.19677866,0.19639857,0.19323318,0.21626432,0.13594775,0.137694,0.17656817,0.26034027
ejo,0.2419572,0.2352817,0.42721602,0.21718138,0.32383993,0.29763713,0.26706892,0.255274,0.2262087,0.22650556,0.1782141,0.14824432,0.18339536,0.22416317,0.2840679,0.20523684,0.36227202,0.34492624,0.19727865,0.26767308
eka,0.16318846,0.3283585,0.12269535,0.5083455,0.20946139,0.16007674,0.17811398,0.3227841,0.15136625,0.39835688,0.20110372,0.14702366,0.18126686,0.1854263,0.16280614,0.18762137,0.28942245,0.27789342,0.22480993,0.2001876
ekm,0.30180293,0.47900176,0.5532658,0.49359104,0.32359734,0.31995875,0.283519,0.56191534,0.49021015,0.5220395,0.5518749,0.18497479,0.21396291,0.47195092,0.59983605,0.44011417,0.5487803,0.6236651,0.6045762,0.24755977
eko,0.39651993,0.3991746,0.29079095,0.33956298,0.35130605,0.49416196,0.58462733,0.49279752,0.32896075,0.34737784,0.23136169,0.5156176,0.3111092,0.48862278,0.35823435,0.29031697,0.26158553,0.5545978,0.25125045,0.41335157
eku,0.2533295,0.25257733,0.15642466,0.461137,0.1811176,0.42062005,0.7634005,0.5006514,0.42809978,0.47928402,0.49937552,0.19229628,0.23820564,0.3696715,0.51949257,0.32011655,0.4392582,0.32608798,0.32816267,0.4445583
ekv,0.44423962,0.24196123,0.44592696,0.23518004,0.6113237,0.16687155,0.40201804,0.26360062,0.23376673,0.28052437,0.574693,0.40865746,0.19078584,0.2593075,0.30928847,0.54382443,0.4750113,0.1867952,0.23288718,0.22305861
ele,0.26519176,0.32855386,0.26263237,0.34425497,0.35828036,0.25717837,0.11954995,0.21509062,0.18848711,0.26295307,0.21727394,0.21994072,0.36555758,0.22259374,0.23898827,0.36386865,0.22276731,0.30444306,0.22322586,0.19187167
ely,0.29834422,0.32247236,0.1630208,0.24265656,0.29525793,0.30935937,0.3556106,0.1958927,0.31559438,0.22863185,0.45101857,0.34513772,0.35396188,0.32138413,0.26566312,0.223986,0.25992692,0.31398696,0.30661896,0.34438434
emb,0.2884021,0.48966146,0.20558451,0.84431493,0.21888815,0.36265332,0.21024755,0.7076196,0.6330567,0.31842822,0.22079211,0.54274046,0.27326688,0.4228104,0.38397795,0.23369625,0.8212376,0.3578945,0.30344275,0.21933074
emg,0.4099291,0.5451945,0.21844739,0.18699177,0.21845852,0.33964956,0.1610405,0.23280087,0.19946969,0.48838624,0.18871714,0.37651345,0.25443754,0.18903847,0.19145428,0.19210398,0.4102483,0.2950261,0.3774583,0.36319408
emi,0.14667071,0.29517215,0.17646438,0.21056728,0.1238301,0.1673552,0.14836422,0.12597613,0.564683,0.23726404,0.20411006,0.095985495,0.11914801,0.1969603,0.17820902,0.08378731,0.12474946,0.1641539,0.1685494,0.13793646
emq,0.41018295,0.21526808,0.350799,0.26145452,0.42668822,0.4447733,0.2912639,0.3203613,0.38264367,0.50988007,0.40793523,0.28858602,0.5309175,0.4038375,0.37569046,0.43538457,0.45797947,0.41714406,0.34454203,0.44114855
ems,0.10056014,0.123992674,0.10092925,0.12876803,0.116368935,0.14914773,0.13473637,0.09875485,0.123809166,0.18986621,0.16118462,0.10364854,0.11426719,0.12052187,0.058765445,0.1663023,0.14196014,0.11204716,0.20032714,0.14031035
emt,0.37865847,0.2748091,0.647332,0.24311969,0.5166886,0.3494964,0.30426,0.28284773,0.45829433,0.40717417,0.28696746,0.43740207,0.45951733,0.19441082,0.42815372,0.58233154,0.43723825,0.3823424,0.2845247,0.17101479
emw,0.17831056,0.48337528,0.17007174,0.34033313,0.28743282,0.31078166,0.16796984,0.19253793,0.21366109,0.22620603,0.18630433,0.17108706,0.23501201,0.1757327,0.31937903,0.23336601,0.35118407,0.16455258,0.13124737,0.1720896
enf,0.34116983,0.223602,0.18808237,0.22034316,0.20046361,0.44716853,0.45346323,0.18355784,0.22847264,0.38743603,0.19034454,0.41562825,0.30184034,0.24573927,0.23952933,0.5234634,0.26169497,0.25328097,0.15934803,0.41607198
enl,0.20649579,0.17427765,0.3411614,0.43616372,0.35175622,0.20280583,0.49241138,0.17726567,0.2432457,0.17291558,0.13191013,0.625531,0.4191254,0.367246,0.19515418,0.4518187,0.37691143,0.3837686,0.2723092,0.6288137
enp,0.55146366,0.34644747,0.5330828,0.23444986,0.44340923,0.28980008,0.24608865,0.28252876,0.12526792,0.41216537,0.16210648,0.57693267,0.12058873,0.69342357,0.5145671,0.23582952,0.26816902,0.17359231,0.4913769,0.267344
enz,0.33522755,0.28657302,0.40294635,0.21508336,0.30257004,0.22002107,0.3379124,0.3405444,0.17798397,0.36436352,0.4051391,0.28092143,0.2640264,0.32057112,0.28044477,0.27097318,0.2196524,0.3458804,0.2804689,0.33898613
eog,0.255682,0.20569924,0.25662187,0.2171832,0.19678134,0.22009993,0.17167905,0.16553068,0.19582292,0.14426601,0.13683897,0.3559027,0.2990041,0.17748486,0.2312599,0.37896717,0.19879721,0.21435559,0.20321818,0.276549
eoi,0.23595916,0.18495718,0.21682325,0.18993394,0.1828506,0.15586637,0.114084035,0.216777,0.17788267,0.17548653,0.21815993,0.16243702,0.17313331,0.20969425,0.1243972,0.19408512,0.16845958,0.15463014,0.18498483,0.186108
eom,0.3983804,0.12068072,0.2746674,0.35166538,0.28500143,0.2546576,0.20426399,0.53536063,0.30665055,0.21770743,0.3613664,0.20184037,0.40169737,0.18215378,0.33031178,0.16534588,0.39075705,0.35985577,0.3978465,0.41662374
eoo,0.18119924,0.14113322,0.4089743,0.37063512,0.3887797,0.27164707,0.19313271,0.2458676,0.43311414,0.21944179,0.40083826,0.17469339,0.2963919,0.18600053,0.35073593,0.17697082,0.2536697,0.44993562,0.1451452,0.43304896
eop,0.22632197,0.19578029,0.27194205,0.25176945,0.279511,0.35053408,0.3798049,0.2533574,0.1633468,0.3396573,0.27493393,0.3766851,0.16169594,0.30292988,0.47783297,0.37809148,0.34802487,0.33245143,0.30925027,0.28703055
eoz,0.29267842,0.33498058,0.32921958,0.36588717,0.2266181,0.27756473,0.28417224,0.4294752,0.3679868,0.43139777,0.38964707,0.43538007,0.40636867,0.2403049,0.28548864,0.36271387,0.58631456,0.29625124,0.2113799,0.29207826
epc,0.4320868,0.13441136,0.23162737,0.19833122,0.22631551,0.42321086,0.2732522,0.23269966,0.40808302,0.41086128,0.30496907,0.35219395,0.3265047,0.39145094,0.21050587,0.3589109,0.33791628,0.42823747,0.26457846,0.22759603
epf,0.2139912,0.23503526,0.39686716,0.49866667,0.24072453,0.47810382,0.45044932,0.39181936,0.24107778,0.33563203,0.38190827,0.32936317,0.25956288,0.5298291,0.19329035,0.14595568,0.3147316,0.71839607,0.3370033,0.22979815
epk,0.21009058,0.18947443,0.21415591,0.16105963,0.3131915,0.24258322,0.16405149,0.2839058,0.25267684,0.27551547,0.2701566,0.20358875,0.15856376,0.1641518,0.31946284,0.18982989,0.15267122,0.24991314,0.19192012,0.16781205
epm,0.33779642,0.2765325,0.25355822,0.22736172,0.21394461,0.14303638,0.2933415,0.28624776,0.14082865,0.61569214,0.17673674,0.25164914,0.2921422,0.26450813,0.4860304,0.39366624,0.20806722,0.34112176,0.1831306,0.21209307
eqb,0.28264126,0.19371797,0.38077503,0.44417357,0.3256626,0.39265975,0.40147814,0.37698665,0.20953311,0.37253508,0.24769376,0.19704375,0.1673201,0.3987826,0.40987623,0.21241018,0.16365029,0.27350542,0.43828744,0.3003693
eqj,0.1530681,0.21089594,0.27134243,0.2265445,0.23309232,0.23719202,0.27673742,0.24794355,0.2489654,0.20123975,0.18758208,0.2795207,0.32904598,0.28899103,0.13118675,0.20106259,0.2573841,0.31535652,0.2741766,0.17898683
eqk,0.26206505,0.1413256,0.30849186,0.1743551,0.32799408,0.20447683,0.2819055,0.24342293,0.25370976,0.17189789,0.22739336,0.22332662,0.25206172,0.2429928,0.27561027,0.17355481,0.2239903,0.22854486,0.45029917,0.20331945
era,0.19477215,0.2676367,0.41909787,0.40195045,0.426648,0.18457523,0.26750147,0.35393608,0.16267249,0.4673537,0.18269053,0.39694574,0.34009245,0.20810774,0.17573798,0.40481728,0.22601593,0.2543595,0.30257708,0.36379343
erc,0.27703843,0.5905299,0.46313643,0.5169103,0.20021804,0.3159605,0.3732829,0.5361929,0.5300102,0.26282662,0.2546871,0.60431135,0.2476402,0.69170004,0.25222957,0.33910328,0.3712975,0.497456,0.167312,0.22470318
ern,0.41260046,0.23212394,0.19222067,0.28932542,0.24626972,0.31712356,0.33056173,0.49456123,0.33243632,0.3467933,0.32964137,0.41462478,0.36112893,0.26280877,0.23569809,0.24151208,0.39207,0.45465577,0.2913426,0.63557655
ers,0.15253462,0.21334386,0.24345255,0.20300284,0.17985621,0.18352364,0.18168788,0.18760379,0.20706075,0.15616149,0.19845355,0.20866536,0.1753887,0.18092854,0.17148003,0.23781717,0.2095127,0.18707743,0.14725824,0.18713655
ert,0.25648502,0.26344216,0.3778403,0.18918556,0.22483096,0.3029256,0.41372874,0.20944454,0.20870061,0.28492716,0.46001557,0.3004331,0.18605965,0.33815706,0.451266,0.13889556,0.31029788,0.16628122,0.26553518,0.22744569
esh,0.42880598,0.28195617,0.39142793,0.39090875,0.5556478,0.48441693,0.49394932,0.26355413,0.3888736,0.4171863,0.7169666,0.32939175,0.34326193,0.78618854,0.2762166,0.392569,0.69044644,0.28513968,0.40268046,0.47538054
esj,0.2798118,0.47931975,0.19341339,0.3747849,0.62558377,0.25328523,0.2086696,0.4645587,0.4286005,0.45183912,0.24918018,0.43715096,0.31300664,0.27701008,0.5490628,0.6087486,0.2095327,0.5749401,0.23921636,0.20625664
esu,0.3449923,0.24461265,0.30514565,0.19266541,0.18446398,0.22322294,0.17394379,0.22348267,0.39681304,0.1763979,0.21953182,0.22382884,0.1695215,0.20561923,0.28774133,0.24330667,0.34831685,0.31845725,0.24328579,0.17241973
eta,0.30854294,0.33802664,0.44557312,0.30518568,0.35871562,0.55727273,0.4650611,0.5168811,0.36135396,0.49015197,0.17911997,0.120798826,0.28797203,0.54691106,0.41722932,0.33975062,0.51673424,0.5695278,0.3545253,0.3740884
etb,0.2296525,0.19498529,0.28823832,0.22875503,0.3764912,0.24450444,0.19493413,0.5222252,0.14535253,0.18454242,0.20261428,0.3463084,0.31142965,0.16951782,0.34099373,0.3689706,0.31004998,0.3811788,0.4175144,0.15871637
ete,0.5693597,0.27597576,0.31096634,0.51209795,0.32642052,0.34164205,0.42633796,0.1683932,0.52352,0.17878675,0.19446461,0.2612714,0.40994513,0.53851813,0.58782816,0.287984,0.45620242,0.33152804,0.39560214,0.47333297
etk,0.20131381,0.30988437,0.45158735,0.26478177,0.29190317,0.21293178,0.22492686,0.28316075,0.37586057,0.4663413,0.3600296,0.26124588,0.225416,0.4599239,0.40655357,0.5254806,0.2954992,0.132694,0.19847575,0.1506483
etn,0.23762527,0.17888173,0.22544065,0.22334589,0.24444018,0.170497,0.27122587,0.27630258,0.2307569,0.2933185,0.21909466,0.26296017,0.23867202,0.18370278,0.2639521,0.21137163,0.20931655,0.12993072,0.22316256,0.17809755
eur,0.21021432,0.3150561,0.22955547,0.1594865,0.37497428,0.12754796,0.21796867,0.2294117,0.18215883,0.39198345,0.45546043,0.39899665,0.37297252,0.3018032,0.42534116,0.37119696,0.27776283,0.14556472,0.1954036,0.43636623
euw,0.27504194,0.19564274,0.30568868,0.31975853,0.3391186,0.16325864,0.25113094,0.37858298,0.27467626,0.22378582,0.2001268,0.3483555,0.27547652,0.2383334,0.3431597,0.1750574,0.20777486,0.32401252,0.1632902,0.2506242
eva,0.49216142,0.3577065,0.26172328,0.41062748,0.15650931,0.21939726,0.30104756,0.20075175,0.27387786,0.53394467,0.19944128,0.23121367,0.23069225,0.27616462,0.18752724,0.19336782,0.15788971,0.2982093,0.2602444,0.35230568
evm,0.28397518,0.80158234,0.20507962,0.3389187,0.6470802,0.7006111,0.44335237,0.26234537,0.6679588,0.4182403,0.3426805,0.3531108,0.23506364,0.18222344,0.29103014,0.2454879,0.29251623,0.34022358,0.34210458,0.34444267
evq,0.41441414,0.22677514,0.14432234,0.40168488,0.18895799,0.30411762,0.32429624,0.17278585,0.35989043,0.44462198,0.1765356,0.20198771,0.24546993,0.2261083,0.27417973,0.3608309,0.28759113,0.28602204,0.14527214,0.34622586
evv,0.32839188,0.3605705,0.20645611,0.2229534,0.3546142,0.5097234,0.2551481,0.34842765,0.39077383,0.19404283,0.4389775,0.19147447,0.099473305,0.20305511,0.3231312,0.27839023,0.2961692,0.39066595,0.16090065,0.1611304
